7.7,-0.646477982478514
7.7001,-0.618780463037416
7.7002,-0.62103491225643
7.7003,-0.668056283218933
7.7004,-0.693821419264415
7.7005,-0.633917479350324
7.7006,-0.626832067421636
7.7007,-0.618136334690347
7.7008,-0.614271564619305
7.7009,-0.577234185748199
7.701,-0.564351619592139
7.7011,-0.582709276427647
7.7012,-0.594625650390753
7.7013,-0.556300015849596
7.7014,-0.571759095106489
7.7015,-0.588184367145024
7.7016,-0.577556249904768
7.7017,-0.585285789701677
7.7018,-0.555977951701563
7.7019,-0.537942359614913
7.702,-0.576590057435455
7.7021,-0.590116752113189
7.7022,-0.611695051249417
7.7023,-0.579166570689568
7.7024,-0.56789432526437
7.7025,-0.546638091464142
7.7026,-0.515719934193026
7.7027,-0.537298231333444
7.7028,-0.523771537538336
7.7029,-0.520228832056876
7.703,-0.487700355147582
7.7031,-0.503803561383078
7.7032,-0.551469053642527
7.7033,-0.514431677664937
7.7034,-0.529890756132634
7.7035,-0.499616727732764
7.7036,-0.542129193456746
7.7037,-0.477716367432305
7.7038,-0.489954804002409
7.7039,-0.45646013590058
7.704,-0.466122059260753
7.7041,-0.487378291025944
7.7042,-0.503481497255401
7.7043,-0.511855164614661
7.7044,-0.497362278852627
7.7045,-0.516686126590387
7.7046,-0.504769753766838
7.7047,-0.496074022352353
7.7048,-0.498650535354836
7.7049,-0.488988611635335
7.705,-0.485445906298626
7.7051,-0.478360495668548
7.7052,-0.491565124616602
7.7053,-0.483191457455527
7.7054,-0.480937008618272
7.7055,-0.487378291025944
7.7056,-0.51636406245781
7.7057,-0.498006407103489
7.7058,-0.524093601673759
7.7059,-0.487700355147582
7.706,-0.455493943570324
7.7061,-0.509278651572239
7.7062,-0.46773237983101
7.7063,-0.455816007680293
7.7064,-0.448408533180265
7.7065,-0.446798212644853
7.7066,-0.424253725448462
7.7067,-0.427796430542582
7.7068,-0.44357757158264
7.7069,-0.431339135650328
7.707,-0.399132726076521
7.7071,-0.399132726076521
7.7072,-0.422965469053968
7.7073,-0.410082905207201
7.7074,-0.373367599205258
7.7075,-0.388826675245295
7.7076,-0.366604253514832
7.7077,-0.432305327954812
7.7078,-0.445509956218591
7.7079,-0.427796430542582
7.708,-0.418456571687339
7.7081,-0.408150520645492
7.7082,-0.371757278798547
7.7083,-0.359518843793684
7.7084,-0.376266175944023
7.7085,-0.353077562272858
7.7086,-0.331499269478312
7.7087,-0.336008166442291
7.7088,-0.35243343412306
7.7089,-0.345670088575128
7.709,-0.369502830233596
7.7091,-0.344059768213263
7.7092,-0.389470803418996
7.7093,-0.383351585786234
7.7094,-0.386250162554805
7.7095,-0.403963687442059
7.7096,-0.424575789547366
7.7097,-0.434237712566835
7.7098,-0.460002841120461
7.7099,-0.469664764519194
7.71,-0.471597149211612
7.7101,-0.470953020980335
7.7102,-0.462901418129026
7.7103,-0.471275085095914
7.7104,-0.489632739879931
7.7105,-0.47578398272642
7.7106,-0.477394303314361
7.7107,-0.49253131698656
7.7108,-0.545027770744365
7.7109,-0.509278651572239
7.711,-0.486734162783026
7.7111,-0.485123842177825
7.7112,-0.491887188739801
7.7113,-0.493175445233801
7.7114,-0.493819573481524
7.7115,-0.497362278852627
7.7116,-0.507668330924704
7.7117,-0.523127409267864
7.7118,-0.527314243034819
7.7119,-0.551146989496411
7.712,-0.549214604622386
7.7121,-0.542451257599309
7.7122,-0.531501076822826
7.7123,-0.48061494449914
7.7124,-0.457748392342545
7.7125,-0.479004623905266
7.7126,-0.483835585695815
7.7127,-0.460002841120461
7.7128,-0.506380074408877
7.7129,-0.49639608647724
7.713,-0.479326688023803
7.7131,-0.447120276751705
7.7132,-0.435525968977118
7.7133,-0.396878277447683
7.7134,-0.40911671292585
7.7135,-0.414591802533337
7.7136,-0.396234149268996
7.7137,-0.416524187108335
7.7138,-0.390759059767694
7.7139,-0.394623828824181
7.714,-0.376588240026639
7.7141,-0.422321340857394
7.7142,-0.40911671292585
7.7143,-0.401065110619782
7.7144,-0.374333791450557
7.7145,-0.352755498197908
7.7146,-0.344381832285431
7.7147,-0.38721635481293
7.7148,-0.384639842126747
7.7149,-0.362739484569736
7.715,-0.383029521701374
7.7151,-0.326668308467446
7.7152,-0.314107809944631
7.7153,-0.287698557128277
7.7154,-0.280935211999227
7.7155,-0.309598913075827
7.7156,-0.313785745881932
7.7157,-0.316362258386298
7.7158,-0.329566885071245
7.7159,-0.341483255639609
7.716,-0.346958344866469
7.7161,-0.337940550861512
7.7162,-0.300581119395964
7.7163,-0.277714571476322
7.7164,-0.276426315269809
7.7165,-0.281579340104946
7.7166,-0.288664749293008
7.7167,-0.299936991278903
7.7168,-0.287054429018935
7.7169,-0.287054429018935
7.717,-0.280291083893888
7.7171,-0.26000104876831
7.7172,-0.227472580518815
7.7173,-0.217166531362678
7.7174,-0.215234147155889
7.7175,-0.209436994554287
7.7176,-0.156296430314411
7.7177,-0.140837357497391
7.7178,-0.135362269251392
7.7179,-0.12795479695415
7.718,-0.0980028441602128
7.7181,-0.110563340414562
7.7182,-0.092849820088085
7.7183,-0.0992911001811559
7.7184,-0.0838320280063097
7.7185,-0.0793231319864159
7.7186,-0.0413195803587717
7.7187,-0.0161985891142212
7.7188,-0.0116896932909777
7.7189,0.0324330723487927
7.719,0.0617408941810689
7.7191,0.0627070861018714
7.7192,0.0746234530857634
7.7193,0.0968458670016009
7.7194,0.0894383957231317
7.7195,0.11745796085755
7.7196,0.188634096037172
7.7197,0.220518427451945
7.7198,0.252724822476108
7.7199,0.308119821220324
7.72,0.306187437556336
7.7201,0.268183891976129
7.7202,0.250792438783713
7.7203,0.310052204883446
7.7204,0.329376041468832
7.7205,0.373820865334969
